,Error,Rel. mCE,Gauss,Shot,Impulse,Defocus,Glass,Motion,Zoom,Snow,Frost,Fog,Bright,Contrast,Elastic,Pixel,JPEG
push3_pull5_avg3_inhibition1_scale0_bias1,0.2827962636947632,0.8297549486160278,0.8174473643302917,0.8257064819335938,0.7823450565338135,0.8559301495552063,0.9501652121543884,0.8562952876091003,0.8584688901901245,0.828059732913971,0.838341474533081,0.7526209354400635,0.8275991082191467,0.7026072144508362,0.8387711048126221,0.8726281523704529,0.8393387794494629
push3_pull5_avg3_inhibition2_scale0_bias1,0.2992188334465027,0.7817189693450928,0.770943284034729,0.7797046899795532,0.7473124861717224,0.8220337629318237,0.9184848666191101,0.8302807807922363,0.8494592905044556,0.7825008034706116,0.734270453453064,0.6989913582801819,0.7480475306510925,0.633950412273407,0.7977170944213867,0.8289453387260437,0.7831428050994873
push3_pull5_avg3_inhibition3_scale0_bias1,0.3219253420829773,0.6748660206794739,0.6800128221511841,0.6881144642829895,0.6698376536369324,0.7342631220817566,0.7739946246147156,0.7310521602630615,0.7521107196807861,0.6678153276443481,0.6274142861366272,0.539894700050354,0.6614974737167358,0.4446350038051605,0.7039862871170044,0.7587879300117493,0.6895748972892761
push5_pull5_avg0_inhibition1_scale0_bias1,0.2651675343513489,0.8970604538917542,0.8843849301338196,0.8915783166885376,0.8559057116508484,0.8871471285820007,0.9404618144035339,0.895273745059967,0.8962781429290771,0.9000416398048401,0.9245001077651978,0.8730719685554504,0.9045073986053467,0.8545491099357605,0.8949589133262634,0.950602650642395,0.9026452898979187
push5_pull5_avg0_inhibition2_scale0_bias1,0.2554153800010681,0.9168360829353333,0.9143826961517334,0.9211836457252502,0.903664767742157,0.9106645584106445,0.9562587141990662,0.9062905311584473,0.9067242741584778,0.9176447987556458,0.9164997339248657,0.8881024718284607,0.9279934763908386,0.8846092820167542,0.9215978980064392,0.9480170011520386,0.9289072155952454
push5_pull5_avg0_inhibition3_scale0_bias1,0.26192307472229004,0.9055478572845459,0.8755088448524475,0.8877776861190796,0.820991575717926,0.9002970457077026,0.9634748101234436,0.9367789626121521,0.911848247051239,0.9040904641151428,0.9432468414306641,0.8747711777687073,0.9303369522094727,0.8862154483795166,0.905464768409729,0.943763256072998,0.8986504077911377
push5_pull5_avg3_inhibition1_scale0_bias1,0.2868810296058655,0.8272860646247864,0.8670518398284912,0.8589195609092712,0.885520875453949,0.8277326822280884,0.9589035511016846,0.8509145379066467,0.8333113193511963,0.8048683404922485,0.8189679384231567,0.712549090385437,0.8036947846412659,0.6721432209014893,0.8050158023834229,0.8948213458061218,0.8148764967918396
push5_pull5_avg3_inhibition2_scale0_bias1,0.30053621530532837,0.7812148928642273,0.8160706758499146,0.8037552833557129,0.8455417156219482,0.8137502074241638,0.9394163489341736,0.8146187663078308,0.8485563397407532,0.7651094198226929,0.7516955733299255,0.6323429942131042,0.7506493330001831,0.5523948669433594,0.7784779667854309,0.8356050252914429,0.7702383399009705
push5_pull5_avg3_inhibition3_scale0_bias1,0.33184099197387695,0.6672357320785522,0.7195465564727783,0.6997421979904175,0.7595515251159668,0.7097100019454956,0.8488064408302307,0.7058083415031433,0.7389982342720032,0.6505761742591858,0.6002803444862366,0.5141059756278992,0.6208697557449341,0.3833834230899811,0.6748118996620178,0.7175790667533875,0.664766252040863
push5_pull5_avg5_inhibition1_scale0_bias1,0.28069186210632324,0.848719596862793,0.8855226039886475,0.8750304579734802,0.8798747062683105,0.8439293503761292,0.9602174758911133,0.8850778341293335,0.8713746070861816,0.8538291454315186,0.8447655439376831,0.7542680501937866,0.8345818519592285,0.6852557063102722,0.8396610021591187,0.879804253578186,0.8376011252403259
push5_pull5_avg5_inhibition2_scale0_bias1,0.3212815523147583,0.6845317482948303,0.7201172113418579,0.7181898951530457,0.7197147011756897,0.7040227651596069,0.8450092673301697,0.7236530780792236,0.7212810516357422,0.6817581057548523,0.6484014391899109,0.5491408705711365,0.6624820232391357,0.4531182050704956,0.6939730644226074,0.7443079948425293,0.6828058362007141
push5_pull5_avg5_inhibition3_scale0_bias1,0.3944057822227478,0.3742925822734833,0.43304288387298584,0.4258427917957306,0.43973761796951294,0.4278997778892517,0.5152053833007812,0.42805227637290955,0.4335840344429016,0.37340623140335083,0.3183976411819458,0.1898306906223297,0.3791075646877289,-0.0007751582306809723,0.4001030921936035,0.4456412196159363,0.4053131341934204
